2022-09-08 20:22:16.515 | INFO     | aux.metrics.metrics:show:228 - Evaluate polyp
2022-09-08 20:22:16.516 | INFO     | aux.metrics.metrics:show:229 - Macro scores: Dice: 0.936 | IOU: 0.883
2022-09-08 20:22:16.516 | INFO     | aux.metrics.metrics:show:233 - Micro scores: Dice: 0.938 | IOU: 0.883
2022-09-08 20:22:16.516 | INFO     | aux.metrics.metrics:show:228 - Evaluate neo
2022-09-08 20:22:16.516 | INFO     | aux.metrics.metrics:show:229 - Macro scores: Dice: 0.896 | IOU: 0.830
2022-09-08 20:22:16.517 | INFO     | aux.metrics.metrics:show:233 - Micro scores: Dice: 0.927 | IOU: 0.864
2022-09-08 20:22:16.517 | INFO     | aux.metrics.metrics:show:228 - Evaluate non
2022-09-08 20:22:16.517 | INFO     | aux.metrics.metrics:show:229 - Macro scores: Dice: 0.783 | IOU: 0.668
2022-09-08 20:22:16.517 | INFO     | aux.metrics.metrics:show:233 - Micro scores: Dice: 0.810 | IOU: 0.680
2022-09-08 20:22:16.982 | INFO     | tools.trainer:train_loop:115 - [Saving Snapshot:]/home/s/hungpv/polyps/checkpoints/neo_large_v11/MiT-B3-FaPNHead_best.pth
